
Thu May 25 23:29:54 EEST 2017 | 11/1918
Sun Jun 25 16:59:31 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\date\1918-11_Kaiser.txt
Sun Jun 25 16:59:31 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 16:59:42 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\date\1918-12_Remarque.txt
Sun Jun 25 16:59:43 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 16:59:51 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\trigger\Heimat_Remarque.txt
Sun Jun 25 16:59:51 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 16:59:54 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\date\1918-12_join-Freikorps.txt
Sun Jun 25 16:59:55 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:00:08 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\date\1919-06_Versailles.txt
Sun Jun 25 17:00:09 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:00:26 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\date\1920-03_Kapp-Luettwitz.txt
Sun Jun 25 17:00:26 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:00:48 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\date\1921-05_Oberschlesien.txt
Sun Jun 25 17:00:49 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:01:09 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\date\1922-06_Rathenau-Berliner-Tageblatt.txt
Sun Jun 25 17:01:09 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:01:17 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\trigger\Ermordung-Rathenaus_Vossische-Zeitung.txt
Sun Jun 25 17:01:17 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:01:21 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\trigger\Ermordung-Rathenaus-continue_Vossische-Zeitung.txt
Sun Jun 25 17:01:21 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:01:25 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\date\1922-06_Rathenau.txt
Sun Jun 25 17:01:25 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:01:38 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\trigger\Rathenau_Ebert.txt
Sun Jun 25 17:01:38 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:01:53 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\period\1922-01_1923-12_m_Orchestra.txt
Sun Jun 25 17:01:54 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:02:07 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\period\1923-01_1928-12_m_join-STA.txt
Sun Jun 25 17:02:08 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:02:48 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\period\1923-01_1923-05_m_Ruhr.txt
Sun Jun 25 17:02:49 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:03:06 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\period\1924-01_1925-12_m_Reichsfahne.txt
Sun Jun 25 17:03:07 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:03:24 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\period\1924-03_1928-12_m_join-RB.txt
Sun Jun 25 17:03:25 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:03:37 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\period\1924-06_1928-12_m_join-RFB.txt
Sun Jun 25 17:03:38 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:03:54 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\period\1925-01_1928-12_m_RB-mission.txt
Sun Jun 25 17:03:54 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:04:18 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\message\date\1925-02_Ebert-death.txt
Sun Jun 25 17:04:19 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:04:26 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\date\1925-04_Reichspraesidentenwahl.txt
Sun Jun 25 17:04:27 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:04:42 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\period\1925-05_1928-12_m_join-SA.txt
Sun Jun 25 17:04:42 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:05:51 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\period\1928-01_1932-12_m_Parteigruss.txt
Sun Jun 25 17:05:51 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:06:07 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\date\1928-09_Morozowitz.txt
Sun Jun 25 17:06:08 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:06:27 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\period\1929-01_1933-02_m_anti-SA-provocation.txt
Sun Jun 25 17:06:27 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:06:50 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\period\1930-01_1931-12_m_Ringeltaube-RB.txt
Sun Jun 25 17:06:50 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:07:31 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\message\period\1930-12_1932-02_m_Reichsbanner-reformation.txt
Sun Jun 25 17:07:32 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:16:55 EEST 2017 | 2/1931
Sun Jun 25 17:17:24 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:17:32 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\message\trigger\Schufo-history0_Reichsbanner-reformation.txt
Sun Jun 25 17:17:32 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:17:35 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\message\trigger\Schufo-history1_Reichsbanner-reformation.txt
Sun Jun 25 17:17:35 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:17:45 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\message\trigger\Schufo-history2_Reichsbanner-reformation.txt
Sun Jun 25 17:17:45 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:17:59 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\trigger\Schufo_join-Schufo-RB.txt
Sun Jun 25 17:17:59 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:27:40 EEST 2017 | 2/1931
Sun Jun 25 17:28:09 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:30:15 EEST 2017 | 2/1931
Sun Jun 25 17:31:55 EEST 2017 | 2/1931
Sun Jun 25 17:33:30 EEST 2017 | 2/1931
Sun Jun 25 17:34:49 EEST 2017 | 2/1931
Sun Jun 25 17:36:25 EEST 2017 | 2/1931
Sun Jun 25 17:38:33 EEST 2017 | 2/1931
Sun Jun 25 17:39:45 EEST 2017 | 2/1931
Sun Jun 25 17:40:14 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:40:28 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\trigger\epigraph_Remarque.txt
Sun Jun 25 17:40:29 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:40:30 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\date\1918-10_Remarque.txt
Sun Jun 25 17:40:30 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:40:32 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\trigger\Frieden_Remarque.txt
Sun Jun 25 17:40:32 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:40:34 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\trigger\11-November-1918_Remarque.txt
Sun Jun 25 17:40:34 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:40:35 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\date\1918-10_Profession.txt
Sun Jun 25 17:40:35 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:40:42 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\date\1918-11_Remarque.txt
Sun Jun 25 17:40:43 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:40:48 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\trigger\Train_Remarque.txt
Sun Jun 25 17:40:48 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:40:50 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\trigger\Train-continue_Remarque.txt
Sun Jun 25 17:40:50 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:40:52 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\date\1918-11_Kaiser.txt
Sun Jun 25 17:40:52 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:41:01 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\date\1918-12_Remarque.txt
Sun Jun 25 17:41:02 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:41:06 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\trigger\Heimat_Remarque.txt
Sun Jun 25 17:41:06 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:41:08 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\date\1918-12_join-Freikorps.txt
Sun Jun 25 17:41:08 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:41:21 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\date\1919-06_Versailles.txt
Sun Jun 25 17:41:21 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:41:31 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\trigger\epigraph_Remarque.txt
Sun Jun 25 17:41:31 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:41:44 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\date\1918-10_Remarque.txt
Sun Jun 25 17:41:45 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:41:47 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\trigger\Frieden_Remarque.txt
Sun Jun 25 17:41:47 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:41:49 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\trigger\11-November-1918_Remarque.txt
Sun Jun 25 17:41:49 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:41:50 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\date\1918-10_Profession.txt
Sun Jun 25 17:41:51 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:41:56 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\date\1918-11_Remarque.txt
Sun Jun 25 17:41:57 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:41:59 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\trigger\Train_Remarque.txt
Sun Jun 25 17:41:59 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:42:00 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\trigger\Train-continue_Remarque.txt
Sun Jun 25 17:42:00 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:42:02 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\date\1918-11_Kaiser.txt
Sun Jun 25 17:42:02 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:42:08 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\date\1918-12_Remarque.txt
Sun Jun 25 17:42:09 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:42:11 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\trigger\Heimat_Remarque.txt
Sun Jun 25 17:42:11 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:42:13 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\date\1918-12_Matrosen.txt
Sun Jun 25 17:42:13 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:42:28 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\date\1919-06_Versailles.txt
Sun Jun 25 17:42:29 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:42:43 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\date\1920-03_Kapp-Luettwitz.txt
Sun Jun 25 17:42:44 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:43:12 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\date\1921-05_Oberschlesien.txt
Sun Jun 25 17:43:13 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:43:28 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\period\1922-01_1923-12_m_Orchestra.txt
Sun Jun 25 17:43:29 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:43:41 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\date\1922-06_Rathenau-Berliner-Tageblatt.txt
Sun Jun 25 17:43:41 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:43:43 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\trigger\Ermordung-Rathenaus_Vossische-Zeitung.txt
Sun Jun 25 17:43:44 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:43:47 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\trigger\Ermordung-Rathenaus-continue_Vossische-Zeitung.txt
Sun Jun 25 17:43:47 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:43:49 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\date\1922-06_Rathenau.txt
Sun Jun 25 17:43:50 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:43:59 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\trigger\Rathenau_Ebert.txt
Sun Jun 25 17:43:59 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:44:25 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\period\1923-01_1928-12_m_join-STA.txt
Sun Jun 25 17:44:25 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:44:40 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\period\1924-01_1925-12_m_Reichsfahne.txt
Sun Jun 25 17:44:40 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:44:48 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\period\1924-03_1928-12_m_join-RB.txt
Sun Jun 25 17:44:48 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:45:02 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\period\1924-06_1928-12_m_join-RFB.txt
Sun Jun 25 17:45:02 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:45:16 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\period\1925-01_1928-12_m_RB-mission.txt
Sun Jun 25 17:45:16 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:45:24 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\message\date\1925-02_Ebert-death.txt
Sun Jun 25 17:45:24 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:45:30 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\date\1925-04_Reichspraesidentenwahl.txt
Sun Jun 25 17:45:31 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:45:38 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\period\1925-05_1928-12_m_join-SA.txt
Sun Jun 25 17:45:38 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:46:21 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\period\1928-01_1932-12_m_Parteigruss.txt
Sun Jun 25 17:46:22 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:46:38 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\date\1928-09_Morozowitz.txt
Sun Jun 25 17:46:39 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:46:47 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\period\1929-01_1933-02_m_anti-SA-provocation.txt
Sun Jun 25 17:46:48 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:47:20 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\period\1930-01_1931-12_m_Ringeltaube-RB.txt
Sun Jun 25 17:47:20 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:47:27 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\message\trigger\Jungstahlhelmer-incident-retreat_Jungsta-escape.txt
Sun Jun 25 17:47:27 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:47:32 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\message\period\1930-12_1932-02_m_Reichsbanner-reformation.txt
Sun Jun 25 17:47:33 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:47:38 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\message\trigger\Schufo-history0_Reichsbanner-reformation.txt
Sun Jun 25 17:47:38 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:47:40 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\message\trigger\Schufo-history1_Reichsbanner-reformation.txt
Sun Jun 25 17:47:40 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:47:44 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\message\trigger\Schufo-history2_Reichsbanner-reformation.txt
Sun Jun 25 17:47:44 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:47:49 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\message\trigger\Schufo-history3_Reichsbanner-reformation.txt
Sun Jun 25 17:47:49 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:47:51 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\trigger\Schufo_join-Schufo-RB.txt
Sun Jun 25 17:47:52 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:48:26 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\date\1933-02_Reichskanzler-Hitler.txt
Sun Jun 25 17:48:27 EEST 2017 | Left pane book (message) loaded
Sun Jun 25 17:48:49 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\message\trigger\Disloyal-philistine_Activist-death.txt
Sun Jun 25 17:48:49 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:01:01 EEST 2017 | 2/1933
Mon Jun 26 00:01:31 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:04:05 EEST 2017 | 2/1933
Mon Jun 26 00:04:35 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:09:05 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\trigger\epigraph_Remarque.txt
Mon Jun 26 00:09:05 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:09:28 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\date\1918-10_Remarque.txt
Mon Jun 26 00:09:28 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:09:31 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\trigger\Frieden_Remarque.txt
Mon Jun 26 00:09:31 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:09:33 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\trigger\11-November-1918_Remarque.txt
Mon Jun 26 00:09:33 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:09:35 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\date\1918-10_Profession.txt
Mon Jun 26 00:09:35 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:09:41 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\date\1918-11_Remarque.txt
Mon Jun 26 00:09:42 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:09:45 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\trigger\Train_Remarque.txt
Mon Jun 26 00:09:46 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:09:48 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\trigger\Train-continue_Remarque.txt
Mon Jun 26 00:09:48 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:09:50 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\date\1918-11_Kaiser.txt
Mon Jun 26 00:09:50 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:09:58 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\date\1918-12_von-Salomon.txt
Mon Jun 26 00:09:59 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:10:04 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\trigger\Soldaten_von-Salomon.txt
Mon Jun 26 00:10:04 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:10:07 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\date\1918-12_join-Freikorps.txt
Mon Jun 26 00:10:07 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:10:16 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\date\1919-03_Freikorps.txt
Mon Jun 26 00:10:16 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:10:28 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\date\1919-06_Versailles.txt
Mon Jun 26 00:10:29 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:10:44 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\date\1920-03_Kapp-Luettwitz.txt
Mon Jun 26 00:10:45 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:11:05 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\date\1921-05_Oberschlesien.txt
Mon Jun 26 00:11:06 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:11:23 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\period\1922-01_1923-12_m_Orchestra.txt
Mon Jun 26 00:11:23 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:20:37 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\date\1922-06_Rathenau-Berliner-Tageblatt.txt
Mon Jun 26 00:20:37 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:20:46 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\trigger\Ermordung-Rathenaus_Vossische-Zeitung.txt
Mon Jun 26 00:20:46 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:21:26 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\trigger\Ermordung-Rathenaus-continue_Vossische-Zeitung.txt
Mon Jun 26 00:21:27 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:21:31 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\date\1922-06_Rathenau.txt
Mon Jun 26 00:21:31 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:21:43 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\story\trigger\Rathenau_Ebert.txt
Mon Jun 26 00:21:43 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:23:04 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\period\1923-01_1923-05_m_Ruhr.txt
Mon Jun 26 00:23:04 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:23:21 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\period\1923-01_1928-12_m_join-STA.txt
Mon Jun 26 00:23:21 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:23:31 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\period\1922-01_1930-12_m_STA-mission.txt
Mon Jun 26 00:23:32 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:23:43 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\period\1922-01_1930-12_m_STA-your-plans.txt
Mon Jun 26 00:23:44 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:23:50 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\events\message\trigger\Jungstahlhelm_about-Jungsta.txt
Mon Jun 26 00:23:50 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:24:31 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\period\1924-03_1928-12_m_join-RB.txt
Mon Jun 26 00:24:32 EEST 2017 | Left pane book (message) loaded
Mon Jun 26 00:24:47 EEST 2017 | Current message: C:\Users\Admin\Documents\NetBeansProjects\questionnaire\data\questions\period\1924-06_1928-12_m_join-RFB.txt
